team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19
3,1,47,24,585,5.1,0,0,0,1,9,0,0,0,0,0,27,3,130,205.0,0.0,0.0,20.4,1.1
3,1,49,106,2835,21.6,0,0,1,6,42,0,0,0,0,0,105,5,568,807.2,0.0,0.0,80.5,4.0
3,2,54,62,1329,11.5,3,0,1,3,23,0,0,0,1,0,0,8,319,456.4,29.5,105.0,59.1,0.9
3,2,53,60,1532,11.3,0,5,0,4,21,1,0,0,3,0,0,5,304,261.6,197.8,280.0,73.7,4.5
3,2,54,77,1860,14.3,1,4,1,5,24,0,0,0,5,0,0,7,392,413.2,196.6,224.0,83.4,1.3
3,2,43,24,806,5.6,0,0,0,1,10,0,0,0,1,0,0,5,148,187.8,28.7,14.0,23.2,0.4
3,2,54,80,2611,14.8,2,0,0,6,40,0,0,0,9,0,0,5,475,718.6,106.0,252.0,107.8,1.3
3,2,49,81,1886,16.5,0,7,1,5,29,1,0,0,5,0,0,10,382,323.2,445.9,242.0,101.0,5.4
3,2,47,3,147,0.6,0,0,0,0,1,0,0,0,1,0,0,0,28,27.0,14.1,10.0,5.2,0.1
3,2,45,14,935,3.1,0,0,0,0,18,0,0,0,3,0,0,0,89,113.0,61.1,23.0,20.0,0.8
3,2,51,64,2198,12.5,1,2,1,5,33,0,0,0,12,0,0,4,402,513.8,67.9,120.0,70.4,1.2
3,3,79,89,1732,11.3,5,3,2,5,24,0,0,0,2,0,0,9,363,429.6,714.2,254.0,140.0,2.6
3,3,71,91,1319,12.8,4,6,0,9,13,0,0,0,0,0,0,4,298,418.4,387.2,502.0,131.0,0.9
3,3,54,99,1961,18.3,3,8,0,4,32,0,0,0,0,0,0,3,382,469.0,596.7,646.0,171.1,1.5
3,3,42,10,377,2.4,0,0,0,0,5,0,0,0,0,0,0,0,59,86.6,76.7,63.0,22.7,2.2
3,3,52,90,2498,17.3,4,3,1,7,37,0,0,0,10,0,0,8,452,634.6,674.0,215.0,152.6,2.3
3,3,66,98,1637,14.8,6,4,4,3,26,0,0,0,1,0,0,12,354,446.4,454.9,600.0,150.2,4.6
